Female2010,FemaleWorth2010,Male2010,MaleWorth2010,Female2011,FemaleWorth2011,Male2011,MaleWorth2011,Female2012,FemaleWorth2012,Male2012,MaleWorth2012,Female2013,FemaleWorth2013,Male2013,MaleWorth2013,Female2014,FemaleWorth2014,Male2014,MaleWorth2014,Female2015,FemaleWorth2015,Male2015,MaleWorth2015,Female2016,FemaleWorth2016,Male2016,MaleWorth2016,Female2017,FemaleWorth2017,Male2017,MaleWorth2017,Female2018,FemaleWorth2018,Male2018,MaleWorth2018,Female2019,FemaleWorth2019,Male2019,MaleWorth2019,Female2020,FemaleWorth2020,Male2020,MaleWorth2020,Female2021,FemaleWorth2021,Male2021,MaleWorth2021,Female2022,FemaleWorth2022,Male2022,MaleWorth2022,Female2023,FemaleWorth2023,Male2023,MaleWorth2023
,,Male,65,Female,10,Male,83,Female,11,Male,82,Female,15,Male,98,Female,20,Male,109,Female,22,Male,113,Female,21,Male,97,Female,25,Male,121,Female,30,Male,130,Female,28,Male,121,Female,27,Male,115,Female,36,Male,169,Female,38,Male,157,Female,42,Male,155
,,Male,65,Female,10,Male,82,Female,11,Male,82,Female,15,Male,98,Female,20,Male,105,Female,22,Male,112,Female,21,Male,97,Female,25,Male,121,Female,30,Male,130,Female,27,Male,121,Female,26,Male,113,Female,36,Male,168,Female,38,Male,156,Female,42,Male,153
,,Male,65,Female,10,Male,81,Female,11,Male,81,Female,15,Male,97,Female,20,Male,105,Female,22,Male,109,Female,20,Male,96,Female,24,Male,118,Female,30,Male,130,Female,26,Male,120,Female,26,Male,113,Female,36,Male,165,Female,38,Male,155,Female,41,Male,152
,,Male,64,Female,10,Male,80,Female,11,Male,81,Female,15,Male,95,Female,19,Male,104,Female,22,Male,109,Female,20,Male,95,Female,24,Male,118,Female,29,Male,129,Female,26,Male,120,Female,25,Male,112,Female,36,Male,163,Female,36,Male,154,Female,41,Male,149
,,Male,64,,,Male,80,Female,10,Male,81,Female,15,Male,94,Female,19,Male,104,Female,22,Male,108,Female,19,Male,95,Female,24,Male,118,Female,29,Male,129,Female,26,Male,118,Female,25,Male,112,Female,35,Male,160,Female,36,Male,154,Female,40,Male,149
,,Male,64,,,Male,80,Female,10,Male,80,Female,14,Male,93,Female,18.5,Male,104,Female,22,Male,108,Female,19,Male,94,Female,24,Male,114,Female,29,Male,128,Female,26,Male,118,Female,25,Male,111,Female,35,Male,160,Female,35,Male,153,Female,40,Male,148
,,Male,64,,,Male,79,Female,10,Male,80,Female,13.5,Male,91,Female,18,Male,103,Female,21,Male,107,Female,19,Male,93,Female,24,Male,113,Female,29,Male,127,Female,25,Male,118,Female,25,Male,110,Female,35,Male,159,Female,35,Male,152,Female,40,Male,146
,,Male,63,,,Male,78,Female,10,Male,78,Female,13.5,Male,91,Female,18,Male,103,Female,21,Male,107,Female,19,Male,93,Female,23,Male,113,Female,28,Male,126,Female,25,Male,117,Female,25,Male,110,Female,35,Male,159,Female,35,Male,151,Female,39,Male,145
,,Male,63,,,Male,78,Female,10,Male,78,Female,13.5,Male,90,Female,18,Male,102,Female,21,Male,105,Female,19,Male,93,Female,23,Male,112,Female,28,Male,125,Female,25,Male,116,Female,24,Male,110,Female,35,Male,159,Female,35,Male,151,Female,39,Male,144
,,Male,63,,,Male,77,Female,10,Male,76,Female,13,Male,89,Female,18,Male,102,Female,21,Male,104,Female,19,Male,93,Female,22,Male,111,Female,28,Male,125,Female,25,Male,115,Female,24,Male,110,Female,34,Male,158,Female,35,Male,150,Female,39,Male,143
,,Male,63,,,Male,77,,,Male,75,Female,13,Male,87,Female,18,Male,101,Female,20,Male,104,Female,19,Male,92,Female,22,Male,110,Female,27,Male,125,Female,25,Male,114,Female,23,Male,110,Female,34,Male,158,Female,35,Male,148,Female,38,Male,142
,,Male,61,,,Male,76,,,Male,75,Female,13,Male,87,Female,18,Male,100,Female,20,Male,103,Female,19,Male,90,Female,21,Male,110,Female,27,Male,123,Female,24,Male,112,Female,23,Male,109,Female,34,Male,157,Female,35,Male,146,Female,38,Male,142
,,Male,61,,,Male,76,,,Male,74,Female,13,Male,87,Female,18,Male,100,Female,20,Male,99,Female,18,Male,90,Female,21,Male,110,Female,27,Male,122,Female,24,Male,111,Female,23,Male,108,Female,34,Male,156,Female,35,Male,144,Female,36,Male,140
,,Male,60,,,Male,75,,,Male,73,Female,13,Male,87,Female,18,Male,100,Female,20,Male,99,Female,18,Male,89,Female,21,Male,108,Female,26,Male,121,Female,24,Male,111,Female,22,Male,105,Female,34,Male,155,Female,34,Male,143,Female,36,Male,139
,,Male,60,,,Male,75,,,Male,73,Female,12.5,Male,87,Female,17,Male,100,Female,20,Male,99,Female,18,Male,89,Female,21,Male,107,Female,26,Male,120,Female,24,Male,111,Female,22,Male,105,Female,33,Male,155,Female,33,Male,140,Female,36,Male,139
,,Male,60,,,Male,75,,,Male,72,Female,12,Male,86,Female,16.5,Male,100,Female,20,Male,99,Female,18,Male,89,Female,21,Male,106,Female,26,Male,120,Female,24,Male,111,Female,22,Male,104,Female,33,Male,155,Female,33,Male,140,Female,36,Male,137
,,Male,59,,,Male,74,,,Male,72,Female,12,Male,86,Female,16.5,Male,100,Female,20,Male,97,Female,18,Male,87,Female,21,Male,105,Female,26,Male,119,Female,23,Male,111,Female,22,Male,104,Female,32,Male,153,Female,33,Male,139,Female,35,Male,137
,,Male,59,,,Male,74,,,Male,72,Female,12,Male,86,Female,16.5,Male,99,Female,19,Male,97,Female,18,Male,86,Female,21,Male,104,Female,25,Male,118,Female,23,Male,110,Female,22,Male,104,Female,32,Male,149,Female,33,Male,137,Female,35,Male,133
,,Male,58,,,Male,73,,,Male,72,Female,12,Male,85,Female,16,Male,95,Female,19,Male,96,Female,18,Male,86,Female,21,Male,102,Female,25,Male,118,Female,23,Male,109,Female,21,Male,103,Female,32,Male,149,Female,33,Male,136.5,Female,35,Male,133
,,Male,58,,,Male,73,,,Male,71,Female,12,Male,85,Female,16,Male,95,Female,19,Male,96,Female,18,Male,86,Female,20,Male,102,Female,25,Male,118,Female,23,Male,108,Female,21,Male,102,Female,32,Male,149,Female,33,Male,136,Female,35,Male,133
,,Male,58,,,Male,71,,,Male,71,Female,12,Male,85,Female,16,Male,93,Female,18,Male,95,Female,18,Male,86,Female,20,Male,100,Female,25,Male,117,Female,23,Male,108,Female,21,Male,102,Female,32,Male,149,Female,32,Male,136,Female,35,Male,132
,,Male,57,,,Male,71,,,Male,70,Female,11.5,Male,85,Female,15.5,Male,93,Female,18,Male,95,Female,18,Male,85,Female,20,Male,99,Female,25,Male,117,Female,22,Male,108,Female,21,Male,100,Female,31,Male,148,Female,32,Male,135,Female,35,Male,131
,,Male,57,,,Male,71,,,Male,70,Female,11.5,Male,85,Female,15.5,Male,93,Female,18,Male,95,Female,17,Male,85,Female,20,Male,97,Female,25,Male,116,Female,22,Male,107,Female,20,Male,100,Female,31,Male,147,Female,32,Male,132,Female,34,Male,129
,,Male,57,,,Male,70,,,Male,70,Female,11,Male,83,Female,15.5,Male,93,Female,18,Male,93,Female,17,Male,84,Female,20,Male,95,Female,25,Male,116,Female,22,Male,105,Female,20,Male,100,Female,31,Male,146,Female,32,Male,132,Female,34,Male,129
,,Male,56,,,Male,70,,,Male,70,Female,11,Male,83,Female,15.5,Male,92,Female,18,Male,91,Female,17,Male,84,Female,20,Male,95,Female,24,Male,115,Female,22,Male,105,Female,20,Male,98,Female,30,Male,146,Female,31,Male,132,Female,32,Male,126
,,Male,55,,,Male,70,,,Male,70,Female,11,Male,82,Female,15,Male,91,Female,18,Male,91,Female,17,Male,83,Female,20,Male,95,Female,24,Male,113,Female,21,Male,104,Female,20,Male,97,Female,30,Male,145,Female,31,Male,132,Female,32,Male,123
,,Male,55,,,Male,70,,,Male,69,Female,11,Male,82,Female,15,Male,91,Female,17,Male,91,Female,17,Male,82,Female,19,Male,94,Female,24,Male,113,Female,21,Male,102,Female,20,Male,97,Female,30,Male,145,Female,31,Male,129,Female,32,Male,122
,,Male,55,,,Male,70,,,Male,68,Female,11,Male,82,Female,15,Male,91,Female,17,Male,91,Female,17,Male,82,Female,19,Male,93,Female,24,Male,112,Female,21,Male,99,Female,20,Male,96,Female,30,Male,144,Female,30,Male,129,Female,32,Male,122
,,Male,55,,,Male,69,,,Male,67,Female,10.5,Male,82,Female,15,Male,91,Female,17,Male,91,Female,17,Male,81,Female,19,Male,91,Female,24,Male,110,Female,21,Male,98,Female,20,Male,96,Female,30,Male,142,Female,30,Male,128,Female,32,Male,121
,,Male,55,,,Male,69,,,Male,67,Female,10,Male,82,Female,15,Male,90,Female,17,Male,90,Female,17,Male,81,Female,19,Male,90,Female,24,Male,110,Female,21,Male,97,Female,20,Male,96,Female,30,Male,142,Female,30,Male,128,Female,32,Male,118
,,Male,55,,,Male,68,,,Male,67,Female,10,Male,81,Female,14.5,Male,90,Female,17,Male,90,Female,17,Male,81,Female,19,Male,90,Female,24,Male,108,Female,20,Male,97,Female,20,Male,96,Female,29,Male,142,Female,30,Male,127,Female,31,Male,116
,,Male,54,,,Male,67,,,Male,66,Female,10,Male,81,Female,14,Male,90,Female,17,Male,90,Female,16,Male,80,Female,19,Male,90,Female,24,Male,108,Female,20,Male,97,Female,20,Male,95,Female,29,Male,141,Female,30,Male,127,Female,31,Male,115
,,Male,53,,,Male,67,,,Male,66,Female,10,Male,80,Female,14,Male,90,Female,16,Male,90,Female,16,Male,80,Female,19,Male,90,Female,23,Male,108,Female,20,Male,96,Female,19,Male,93,Female,29,Male,141,Female,30,Male,127,Female,31,Male,115
,,Male,53,,,Male,67,,,Male,65,Female,10,Male,80,Female,14,Male,90,Female,16,Male,90,Female,16,Male,79,Female,19,Male,89,Female,23,Male,107,Female,20,Male,96,Female,19,Male,92,Female,28,Male,140,Female,30,Male,125,Female,31,Male,115
,,Male,53,,,Male,66,,,Male,65,Female,10,Male,80,Female,14,Male,89,Female,16,Male,89,Female,16,Male,79,Female,18,Male,89,Female,22,Male,107,Female,20,Male,96,Female,19,Male,92,Female,28,Male,139,Female,29,Male,124,Female,31,Male,114
,,Male,53,,,Male,66,,,Male,65,Female,10,Male,80,Female,14,Male,88,Female,16,Male,89,Female,15,Male,77,Female,18,Male,89,Female,22,Male,105,Female,20,Male,96,Female,19,Male,92,Female,28,Male,139,Female,29,Male,122,Female,31,Male,114
,,Male,52,,,Male,66,,,Male,65,Female,10,Male,79,Female,13.5,Male,88,Female,16,Male,88,Female,15,Male,77,Female,18,Male,89,Female,22,Male,103,Female,20,Male,95,Female,19,Male,91,Female,28,Male,137,Female,29,Male,122,Female,30,Male,113
,,Male,52,,,Male,65,,,Male,65,Female,10,Male,79,Female,13.5,Male,88,Female,16,Male,87,Female,15,Male,77,Female,18,Male,88,Female,22,Male,102,Female,20,Male,95,Female,19,Male,91,Female,28,Male,136,Female,28,Male,121,Female,30,Male,113
,,Male,52,,,Male,64,,,Male,65,Female,10,Male,79,Female,13.5,Male,88,Female,16,Male,87,Female,15,Male,76,Female,18,Male,87,Female,22,Male,101,Female,20,Male,94,Female,19,Male,90,Female,28,Male,135,Female,28,Male,121,Female,30,Male,113
,,Male,52,,,Male,64,,,Male,64,Female,10,Male,78,Female,13,Male,86,Female,16,Male,86,Female,15,Male,76,Female,18,Male,86,Female,22,Male,101,Female,20,Male,94,Female,19,Male,89,Female,28,Male,135,Female,28,Male,120,Female,30,Male,113
,,Male,51,,,Male,63,,,Male,64,Female,10,Male,77,Female,13,Male,85,Female,15,Male,86,Female,15,Male,76,Female,18,Male,86,Female,22,Male,101,Female,19,Male,94,Female,19,Male,88,Female,28,Male,133,Female,28,Male,120,Female,30,Male,111
,,Male,51,,,Male,63,,,Male,64,,,Male,75,Female,13,Male,85,Female,15,Male,86,Female,14,Male,76,Female,18,Male,85,Female,22,Male,100,Female,19,Male,93,Female,18,Male,88,Female,28,Male,133,Female,28,Male,119,Female,30,Male,111
,,Male,50,,,Male,62,,,Male,64,,,Male,74,Female,13,Male,85,Female,15,Male,85,Female,14,Male,76,Female,18,Male,84,Female,21,Male,98,Female,19,Male,93,Female,18,Male,87,Female,28,Male,133,Female,28,Male,119,Female,29,Male,110
,,Male,50,,,Male,61,,,Male,63,,,Male,73,Female,13,Male,85,Female,15,Male,85,Female,14,Male,76,Female,18,Male,84,Female,21,Male,98,Female,19,Male,92,Female,18,Male,85,Female,28,Male,132,Female,28,Male,119,Female,29,Male,110
,,Male,50,,,Male,61,,,Male,63,,,Male,73,Female,12,Male,84,Female,15,Male,85,Female,14,Male,75,Female,18,Male,83,Female,21,Male,97,Female,19,Male,92,Female,18,Male,84,Female,28,Male,132,Female,28,Male,118,Female,29,Male,109
,,Male,50,,,Male,61,,,Male,63,,,Male,73,Female,12,Male,84,Female,15,Male,84,Female,14,Male,74,Female,18,Male,83,Female,21,Male,97,Female,19,Male,91,Female,18,Male,83,Female,27,Male,131,Female,28,Male,118,Female,29,Male,109
,,Male,50,,,Male,60,,,Male,62,,,Male,72,Female,12,Male,83,Female,15,Male,83,Female,13,Male,73,Female,18,Male,82,Female,21,Male,97,Female,19,Male,91,Female,17,Male,83,Female,27,Male,130,Female,27,Male,117,Female,28,Male,107
,,Male,50,,,Male,60,,,Male,62,,,Male,71,Female,12,Male,83,Female,14,Male,83,Female,13,Male,73,Female,17,Male,81,Female,21,Male,97,Female,19,Male,90,Female,17,Male,83,Female,27,Male,129,Female,27,Male,117,Female,28,Male,106
,,Male,50,,,Male,60,,,Male,62,,,Male,71,Female,12,Male,82,Female,14,Male,83,Female,13,Male,73,Female,17,Male,81,Female,20,Male,96,Female,19,Male,90,Female,17,Male,82,Female,27,Male,129,Female,27,Male,117,Female,28,Male,106
,,Male,50,,,Male,60,,,Male,62,,,Male,71,Female,12,Male,82,Female,14,Male,82,Female,13,Male,73,Female,17,Male,81,Female,20,Male,96,Female,19,Male,89,Female,17,Male,82,Female,27,Male,128,Female,27,Male,116,Female,28,Male,105
,,Male,50,,,Male,60,,,Male,62,,,Male,71,Female,12,Male,82,Female,14,Male,82,Female,13,Male,72,Female,17,Male,81,Female,20,Male,95,Female,19,Male,89,Female,17,Male,82,Female,26,Male,127,Female,26,Male,115,Female,27,Male,105
,,Male,50,,,Male,60,,,Male,60,,,Male,70,Female,11.5,Male,80,Female,14,Male,82,Female,13,Male,72,Female,17,Male,81,Female,20,Male,95,Female,19,Male,89,Female,16,Male,80,Female,26,Male,127,Female,26,Male,115,Female,27,Male,105
,,Male,49,,,Male,60,,,Male,60,,,Male,70,Female,11.5,Male,79,Female,14,Male,80,Female,13,Male,72,Female,17,Male,80,Female,20,Male,94,Female,19,Male,89,Female,16,Male,80,Female,25,Male,126,Female,26,Male,115,Female,27,Male,103
,,Male,48,,,Male,59,,,Male,60,,,Male,70,Female,11.5,Male,77,Female,14,Male,80,Female,13,Male,72,Female,17,Male,80,Female,20,Male,94,Female,18,Male,89,Female,16,Male,80,Female,25,Male,126,Female,26,Male,115,Female,27,Male,102
,,Male,48,,,Male,59,,,Male,59,,,Male,70,Female,11,Male,77,Female,14,Male,79,Female,13,Male,71,Female,16,Male,80,Female,20,Male,93,Female,18,Male,87,Female,16,Male,80,Female,24,Male,125,Female,26,Male,114,Female,27,Male,102
,,Male,48,,,Male,59,,,Male,59,,,Male,70,Female,11,Male,77,Female,14,Male,77,Female,13,Male,71,Female,16,Male,80,Female,20,Male,93,Female,18,Male,87,Female,16,Male,80,Female,24,Male,125,Female,25,Male,114,Female,27,Male,102
,,Male,48,,,Male,59,,,Male,59,,,Male,70,Female,11,Male,77,Female,14,Male,77,Female,13,Male,71,Female,16,Male,79,Female,20,Male,92,Female,18,Male,87,Female,16,Male,80,Female,24,Male,125,Female,25,Male,113,Female,27,Male,102
,,Male,47,,,Male,58,,,Male,59,,,Male,69,Female,11,Male,76,Female,14,Male,76,Female,13,Male,69,Female,16,Male,79,Female,19,Male,92,Female,18,Male,87,Female,16,Male,80,Female,24,Male,124,Female,25,Male,113,Female,26,Male,102
,,Male,47,,,Male,58,,,Male,58,,,Male,68,Female,10.5,Male,76,Female,13,Male,76,Female,13,Male,68,Female,16,Male,79,Female,19,Male,92,Female,18,Male,86,Female,15,Male,80,Female,24,Male,124,Female,25,Male,113,Female,26,Male,102
,,Male,46,,,Male,58,,,Male,58,,,Male,68,Female,10.5,Male,76,Female,13,Male,76,Female,12,Male,67,Female,16,Male,78,Female,19,Male,91,Female,18,Male,86,Female,15,Male,80,Female,24,Male,124,Female,25,Male,113,Female,26,Male,102
,,Male,46,,,Male,58,,,Male,58,,,Male,67,Female,10.5,Male,76,Female,13,Male,75,Female,12,Male,66,Female,16,Male,77,Female,19,Male,91,Female,18,Male,85,Female,15,Male,80,Female,24,Male,124,Female,25,Male,111,Female,26,Male,101
,,Male,46,,,Male,58,,,Male,58,,,Male,67,Female,10.5,Male,75,Female,13,Male,75,Female,12,Male,66,Female,16,Male,77,Female,19,Male,90,Female,17,Male,84,Female,15,Male,79,Female,24,Male,123,Female,25,Male,111,Female,26,Male,101
,,Male,45,,,Male,57,,,Male,58,,,Male,67,Female,10.5,Male,75,Female,13,Male,74,Female,12,Male,65,Female,16,Male,77,Female,19,Male,90,Female,17,Male,84,Female,15,Male,79,Female,24,Male,121,Female,25,Male,110,Female,26,Male,100
,,Male,45,,,Male,57,,,Male,57,,,Male,67,Female,10.5,Male,75,Female,13,Male,74,Female,12,Male,65,Female,15,Male,77,Female,18,Male,89,Female,17,Male,84,Female,15,Male,79,Female,24,Male,121,Female,25,Male,109,Female,26,Male,99
,,Male,45,,,Male,57,,,Male,57,,,Male,66,Female,10,Male,75,Female,13,Male,74,Female,12,Male,64,Female,15,Male,77,Female,18,Male,89,Female,17,Male,84,Female,15,Male,78,Female,23,Male,120,Female,24,Male,109,Female,26,Male,98
,,Male,45,,,Male,56,,,Male,57,,,Male,66,Female,10,Male,75,Female,13,Male,74,Female,12,Male,64,Female,15,Male,76,Female,18,Male,88,Female,17,Male,83,Female,15,Male,77,Female,23,Male,119,Female,24,Male,109,Female,26,Male,98
,,Male,45,,,Male,56,,,Male,57,,,Male,65,Female,10,Male,75,Female,13,Male,74,Female,12,Male,64,Female,15,Male,76,Female,18,Male,87,Female,17,Male,83,Female,15,Male,76,Female,23,Male,118,Female,24,Male,107,Female,25,Male,98
,,Male,45,,,Male,56,,,Male,56,,,Male,65,Female,10,Male,74,Female,13,Male,73,Female,11,Male,63,Female,14,Male,76,Female,18,Male,85,Female,17,Male,83,Female,15,Male,76,Female,23,Male,118,Female,24,Male,106,Female,25,Male,98
,,Male,45,,,Male,55,,,Male,55,,,Male,65,Female,10,Male,73,Female,13,Male,72,Female,11,Male,63,Female,14,Male,75,Female,18,Male,85,Female,17,Male,81,Female,15,Male,76,Female,23,Male,118,Female,24,Male,106,Female,25,Male,98
,,Male,45,,,Male,55,,,Male,55,,,Male,65,Female,10,Male,73,Female,12,Male,72,Female,11,Male,63,Female,14,Male,75,Female,17,Male,83,Female,16,Male,81,Female,14,Male,76,Female,23,Male,116,Female,24,Male,106,Female,25,Male,97
,,Male,45,,,Male,55,,,Male,55,,,Male,65,Female,10,Male,72,Female,12,Male,72,Female,11,Male,63,Female,14,Male,75,Female,17,Male,83,Female,16,Male,80,Female,14,Male,76,Female,23,Male,116,Female,24,Male,105,Female,25,Male,97
,,Male,45,,,Male,55,,,Male,55,,,Male,65,Female,10,Male,72,Female,12,Male,72,Female,11,Male,62,Female,14,Male,74,Female,17,Male,82,Female,16,Male,80,Female,14,Male,76,Female,23,Male,115,Female,23,Male,105,Female,25,Male,97
,,Male,45,,,Male,55,,,Male,55,,,Male,65,Female,10,Male,72,Female,12,Male,72,Female,11,Male,62,Female,14,Male,74,Female,17,Male,81,Female,16,Male,79,Female,14,Male,76,Female,22,Male,115,Female,23,Male,105,Female,24,Male,97
,,Male,44,,,Male,55,,,Male,54,,,Male,64,Female,10,Male,72,Female,12,Male,72,Female,11,Male,62,Female,14,Male,74,Female,16,Male,81,Female,16,Male,78,Female,14,Male,75,Female,22,Male,114,Female,23,Male,104,Female,24,Male,97
,,Male,44,,,Male,54,,,Male,54,,,Male,64,Female,10,Male,71,Female,12,Male,71,Female,11,Male,62,Female,13,Male,73,Female,16,Male,81,Female,16,Male,78,Female,14,Male,75,Female,22,Male,113,Female,23,Male,103,Female,23,Male,96
,,Male,44,,,Male,53,,,Male,54,,,Male,63,,,Male,70,Female,12,Male,71,Female,11,Male,62,Female,13,Male,73,Female,16,Male,81,Female,16,Male,78,Female,14,Male,75,Female,22,Male,112,Female,22,Male,103,Female,23,Male,96
,,Male,44,,,Male,53,,,Male,54,,,Male,63,,,Male,70,Female,11,Male,70,Female,11,Male,62,Female,13,Male,73,Female,16,Male,80,Female,16,Male,77,Female,14,Male,74,Female,22,Male,112,Female,22,Male,103,Female,23,Male,96
,,Male,44,,,Male,53,,,Male,53,,,Male,63,,,Male,70,Female,11,Male,70,Female,11,Male,62,Female,13,Male,73,Female,16,Male,80,Female,16,Male,76,Female,14,Male,74,Female,22,Male,111,Female,22,Male,103,Female,23,Male,95
,,Male,44,,,Male,52,,,Male,53,,,Male,62,,,Male,70,Female,11,Male,69,Female,11,Male,62,Female,13,Male,72,Female,16,Male,80,Female,16,Male,76,Female,14,Male,74,Female,22,Male,111,Female,22,Male,103,Female,23,Male,95
,,Male,44,,,Male,52,,,Male,53,,,Male,61,,,Male,70,Female,11,Male,69,Female,11,Male,61,Female,13,Male,72,Female,15,Male,80,Female,15,Male,76,Female,14,Male,74,Female,21,Male,111,Female,22,Male,100,Female,22,Male,94
